Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2016-10-14,64.57872009277344,184.4771270751953,13.100666999816895,-0.002037434994198728,0.0005164001316488864,-0.018627583354229538,0.00152154747466975,0.006184738159158253,0.018671007298519275
2016-10-17,64.71835327148438,183.8365478515625,12.93066692352295,0.002162216570881892,-0.0034724045944823922,-0.012976444351751049,0.0015974725797226101,0.006231607106750492,0.01875572818748497
2016-10-18,64.80364990234375,184.98785400390625,13.273332595825195,0.0013179666438911664,0.006262661945074077,0.02650023191602613,0.001623502095276044,0.006398560545183957,0.019816098732289456
2016-10-19,64.85015869140625,185.48118591308594,13.570667266845703,0.0007176878020387356,0.002666834056949785,0.02240090564098618,0.0014940792948754183,0.005877533005081328,0.0204963478308406
2016-10-20,64.81138610839844,185.13494873046875,13.273332595825195,-0.0005978795393903891,-0.0018666970502303482,-0.021910099567979402,0.001416121664464066,0.0056718176162370475,0.020997491895881133
2016-10-21,64.86564636230469,185.22149658203125,13.339332580566406,0.0008372024911718068,0.0004674852163568666,0.00497237481730628,0.0014337728016935994,0.00556572756280273,0.02099800514672605
2016-10-24,64.77262878417969,186.0092010498047,13.517333030700684,-0.0014340037190943011,0.004252770236226722,0.013344029700076643,0.0013977744504581253,0.005353590420615571,0.021172860962832697
2016-10-25,64.77262878417969,185.38601684570312,13.489333152770996,0.0,-0.0033502869781947275,-0.0020714054958987926,0.00135706241146936,0.005210469372867768,0.020920670293500407
2016-10-26,64.65630340576172,185.01380920410156,13.482666969299316,-0.001795903309800173,-0.002007743884542057,-0.0004941818395456377,0.0013928494379931418,0.005070205521670411,0.02090980823898843
2016-10-27,64.47792053222656,184.52041625976562,13.600666999816895,-0.0027589401827643467,-0.0026667898275184454,0.008751979915121444,0.0014799154264670876,0.0047021427374236415,0.020060965417158384
2016-10-28,64.44690704345703,183.9750518798828,13.33133316040039,-0.00048099393580836036,-0.0029555774419837144,-0.0198029875608402,0.0014696725260591205,0.0043478678705765866,0.02022302266080994
2016-10-31,64.51668548583984,183.98373413085938,13.182000160217285,0.0010827275595362007,4.7192545336249836e-05,-0.011201655407329203,0.0015062619559950178,0.00433680462814248,0.01683178685569407
2016-11-01,64.49574279785156,182.6506805419922,12.719332695007324,-0.00032460886405705214,-0.0072454969737653085,-0.03509842661102913,0.0013404010195940512,0.004474652882738028,0.01819163488062162
2016-11-02,64.55789184570312,181.55140686035156,12.534667015075684,0.0009636147310738696,-0.006018448321017278,-0.014518503789442305,0.0013243393291401055,0.0044355657623935405,0.01820675687122304
2016-11-03,64.51899719238281,180.7204132080078,12.494667053222656,-0.0006024771287959085,-0.004577181012884957,-0.0031911467456550158,0.0013276113884482963,0.004462669861088465,0.01670146895415715
2016-11-04,64.6355972290039,180.52130126953125,12.704000473022461,0.0018072202249737046,-0.0011017678354209304,0.01675382136299608,0.0013819910014829383,0.004443807405779971,0.016683267352398792
2016-11-07,64.55013275146484,184.5031280517578,12.880666732788086,-0.0013222509144034111,0.02205737912492345,0.013906348645120303,0.001392122325730394,0.0067733542760138625,0.016169716573033448
2016-11-08,64.43351745605469,185.33401489257812,12.996000289916992,-0.0018065849044672788,0.004503375360591422,0.008954005217394645,0.001406780253003992,0.00624526980054322,0.01633494067549523
2016-11-09,63.796363830566406,187.2989959716797,12.670666694641113,-0.009888543271331374,0.01060237690442567,-0.025033363190080093,0.0025846739054225664,0.006665470603595146,0.017044432669572923
2016-11-10,63.52439498901367,187.7664337158203,12.356666564941406,-0.004263077473741994,0.002495676721146367,-0.024781658082167812,0.0026664948473047604,0.006611655096990489,0.01773229270764723
2016-11-11,63.40785598754883,187.33355712890625,12.570667266845703,-0.0018345550789582443,-0.00230539920446704,0.017318643404319323,0.0026624077036687694,0.0066509478885145275,0.017960539816784537
2016-11-14,63.16694259643555,187.4807586669922,12.096667289733887,-0.00379942496653074,0.0007857723962645391,-0.03770682709596174,0.0026337931041204503,0.006575062525846294,0.0195440951263902
2016-11-15,63.2524528503418,188.943603515625,12.251333236694336,0.0013537184228238353,0.007802639903069508,0.012785831275339055,0.002635610062929716,0.006648514335886655,0.018670266183330803
2016-11-16,63.38451385498047,188.5886688232422,12.26200008392334,0.002087840055011503,-0.0018785218751978805,0.0008706682793555576,0.0027051706692441855,0.006669047115864845,0.01767217291863169
2016-11-17,63.128116607666016,189.55821228027344,12.577333450317383,-0.004045108682241727,0.005141048309429186,0.025716307636262092,0.002777736368652275,0.006702694921675319,0.018452122748359504
2016-11-18,62.97270202636719,189.1340789794922,12.334667205810547,-0.0024618916205707553,-0.0022374831228844094,-0.019293934240147914,0.002741155874573414,0.006745459504772941,0.018728835405795754
2016-11-21,62.96491622924805,190.56231689453125,12.3013334274292,-0.00012363765359602041,0.007551457266429029,-0.0027024465131613162,0.002757825872065136,0.006866689525767538,0.018297204735703718
2016-11-22,63.019287109375,190.93447875976562,12.744667053222656,0.0008635107196679481,0.0019529667318243238,0.03603947721674805,0.002787670671371823,0.006782299375243643,0.020428427991426357
2016-11-23,62.85609436035156,191.03842163085938,12.87600040435791,-0.0025895683132721725,0.0005443902629265196,0.010304965252273535,0.0027997135598287616,0.006736738552556061,0.02062975819798033
2016-11-25,62.87945556640625,191.7481689453125,13.109999656677246,0.0003716617504223585,0.0037152071734791736,0.018173287121064252,0.0028076618408471596,0.006673607946139629,0.02099484549454193
2016-11-28,63.02708435058594,190.84791564941406,13.074666976928711,0.0023478063359467782,-0.004694977275924828,-0.0026950938729078944,0.002917574567729889,0.006751696213990408,0.02055924951105941
2016-11-29,63.0737419128418,191.22015380859375,12.637999534606934,0.0007402779731382481,0.0019504439328721368,-0.03339797817354062,0.002905011615796374,0.006738244362144454,0.021718418598805897
2016-11-30,62.85609436035156,190.7613983154297,12.626667022705078,-0.003450684007157645,-0.002399095932237638,-0.0008967014020552222,0.002943450961802853,0.006471950952747317,0.020262885346997776
2016-12-01,62.62250518798828,190.0602264404297,12.125332832336426,-0.003716253367957001,-0.0036756486437606872,-0.03970439621692412,0.002941501814549589,0.006335233788462007,0.021916699659421647
2016-12-02,62.848297119140625,190.15542602539062,12.097999572753906,0.003605603616056774,0.0005008916738862279,-0.002254227571355849,0.0031532121206129925,0.006143469964477803,0.02191373604505172
2016-12-05,62.92616653442383,191.29808044433594,12.453332901000977,0.0012390059691766986,0.006009055028451948,0.029371246552803765,0.003126127036966914,0.006125798543995807,0.022633141785759127
2016-12-06,62.91841506958008,191.9039764404297,12.390000343322754,-0.00012318349059936562,0.0031672873804400314,-0.0050855909965381585,0.0031378524564773,0.004161247018908707,0.02238282712706174
2016-12-07,63.066349029541016,194.4142303466797,12.876667022705078,0.0023512028997765277,0.013080781090688998,0.03927898836940713,0.003236923278072148,0.004824518892996663,0.02410358285055879
2016-12-08,62.94176483154297,194.8903045654297,12.81933307647705,-0.0019754464927038695,0.002448762201722854,-0.004452545532701246,0.002502071238364685,0.0044232148050646295,0.023416423491748002
2016-12-09,62.7548942565918,196.06753540039062,12.812000274658203,-0.002968943998493123,0.006040479220277062,-0.0005720111783587001,0.002419666367557605,0.004514299574216497,0.022634690276188568
2016-12-12,62.684814453125,195.84242248535156,12.828666687011719,-0.001116722516976254,-0.001148139668198267,0.0013008438960526725,0.0024057740442671,0.004460950001904752,0.02234774517770202
2016-12-13,62.7548942565918,197.14952087402344,13.210000038146973,0.0011179709803432747,0.006674235194214173,0.02972509618020802,0.0023076905940521432,0.004553768864239556,0.021218558854053247
2016-12-14,62.43572235107422,195.52215576171875,13.246000289916992,-0.005086008179896684,-0.008254471555853016,0.0027252272268023514,0.0025022462647401504,0.004971100147104504,0.021134006764254965
2016-12-15,62.342262268066406,196.32716369628906,13.17199993133545,-0.0014969008043550502,0.004117221045534025,-0.005586619127426196,0.002423205989558944,0.0049229409079782314,0.021235381493420805
2016-12-16,62.396785736083984,195.9431915283203,13.499333381652832,0.0008745827635052716,-0.001955777085247079,0.02485070240083087,0.0023270090015640992,0.004942187430462644,0.02118919368986641
2016-12-19,62.560245513916016,196.36990356445312,13.51533317565918,0.0026196826631970094,0.002177733417551009,0.0011852284519540124,0.002387341281255568,0.004856353726921041,0.020500294313646732
2016-12-20,62.56803512573242,197.12738037109375,13.919333457946777,0.00012451376672872883,0.003857397660695927,0.02989199578262669,0.002389091486200197,0.004697348328866947,0.021159121991114895
2016-12-21,62.66148376464844,196.57887268066406,13.846667289733887,0.0014935523982531063,-0.0027825038277133896,-0.005220520683151264,0.002409493374786415,0.004802387859141837,0.020103301589747307
2016-12-22,62.61854934692383,196.2392578125,13.896666526794434,-0.0006851803555413261,-0.0017276264917631678,0.00361092210958347,0.002350402506522635,0.00485201824434119,0.020054553467588977
2016-12-23,62.64974594116211,196.52662658691406,14.22266674041748,0.0004982005262601508,0.0014643796435911405,0.023458878645067793,0.0023521542241279926,0.0048203947041727535,0.02028449653277277
2016-12-27,62.60295486450195,197.0142059326172,14.635333061218262,-0.0007468677798645462,0.0024809836416110898,0.029014693821664217,0.0022777008451379524,0.004618002958274904,0.020939566990498527
2016-12-28,62.75904083251953,195.38597106933594,14.649333000183105,0.002493268382545377,-0.008264555622136904,0.0009565849240522617,0.002353720596076614,0.005115453194271144,0.01885476088773527
2016-12-29,62.93081283569336,195.3424530029297,14.312000274658203,0.002737008101067362,-0.00022272871572137642,-0.02302717301331647,0.0023168907756035196,0.005060161872221349,0.019993406756301492
2016-12-30,63.06346893310547,194.62843322753906,14.246000289916992,0.002107967328476512,-0.003655220687639904,-0.0046115136580925364,0.0021789291646348344,0.005059128007164313,0.017050857764981102
2017-01-03,63.0712776184082,196.1173858642578,14.465999603271484,0.00012382264145682775,0.007650231839342991,0.015442882835696947,0.002040059555700444,0.005255853789422314,0.016937067645171798
2017-01-04,63.11809539794922,197.28407287597656,15.13266658782959,0.0007422995269616983,0.005948921899898707,0.04608509628379487,0.0020294729728248307,0.005253189961368591,0.01834321492774256
2017-01-05,63.4381103515625,197.12738037109375,15.116666793823242,0.005070098386138477,-0.0007942481245372113,-0.0010573016932267087,0.002305561147735857,0.005263868223831625,0.01819093050035879
2017-01-06,63.18838119506836,197.83262634277344,15.267333030700684,-0.0039365793701954255,0.003577615500962139,0.009966895409707854,0.0024515667693933876,0.004527242150053727,0.016852085809734612
2017-01-09,63.344482421875,197.1796417236328,15.41866683959961,0.002470410285155822,-0.0033006922630104407,0.009912262252654847,0.002455078538949128,0.004604378148258463,0.016566413333835444
2017-01-10,63.3288688659668,197.1796417236328,15.324666976928711,-0.0002464864390905319,0.0,-0.006096497424114444,0.002335584217428717,0.004422858978092835,0.016786081662443504
2017-01-11,63.360111236572266,197.73690795898438,15.315333366394043,0.0004933353645015792,0.0028261854544426868,-0.0006090579683538655,0.002306012993158632,0.004443973948602251,0.016838295295972416
2017-01-12,63.37569808959961,197.24057006835938,15.305999755859375,0.00024600419290843334,-0.0025100923026871724,-0.0006094291460314594,0.0023027198932936673,0.004241294909329751,0.016231405460398127
2017-01-13,63.27425765991211,197.69337463378906,15.850000381469727,-0.0016006203126013308,0.002295696900859401,0.03554165910672369,0.001965298651691769,0.003788376426276776,0.01734248308530024
2017-01-17,63.469398498535156,196.9967498779297,15.70533275604248,0.003084047855162364,-0.0035237637940563893,-0.009127294759965876,0.001966518231932827,0.003795947606028911,0.017518069933500073
2017-01-18,63.14152145385742,197.43214416503906,15.890666961669922,-0.005165907546536785,0.0022101597482149238,0.011800718170465796,0.002388840103100047,0.003787038756681333,0.01713457780491398
2017-01-19,63.03221893310547,196.70069885253906,16.250667572021484,-0.0017310720146620495,-0.0037047934397580473,0.02265484584252664,0.00239296360001124,0.003868078071243646,0.01733506168554136
2017-01-20,63.079097747802734,197.4234619140625,16.315332412719727,0.0007437278187369945,0.003674430572640164,0.003979211340805033,0.0023935089820498958,0.003858907526442337,0.01667872425996256
2017-01-23,63.25082778930664,196.90968322753906,16.594667434692383,0.0027224555777651815,-0.002602419598675021,0.017121013222806347,0.002438159109207745,0.0038520755900825713,0.016486445901172098
2017-01-24,63.15715789794922,198.17222595214844,16.974000930786133,-0.0014809275171772107,0.006411785870126252,0.022858758549190616,0.002464371158576948,0.004073416159876842,0.01670214429018543
2017-01-25,62.96981430053711,199.8875274658203,16.96466636657715,-0.0029663082324702383,0.008655610065590347,-0.0005499330562692695,0.0025785336010726192,0.004462046604923428,0.016559915386447552
2017-01-26,62.99323654174805,199.67860412597656,16.833999633789062,0.0003719598266425095,-0.0010452044832035545,-0.007702287210641479,0.002567699668390601,0.00446419273561909,0.01625464875012857
2017-01-27,63.06346893310547,199.3651123046875,16.863332748413086,0.001114919556655547,-0.0015699820351873228,0.0017424922931057463,0.0025242571925825565,0.003983186874967599,0.016239840428873664
2017-01-30,63.047855377197266,198.12872314453125,16.708667755126953,-0.0002475847931037167,-0.006201632501611876,-0.009171674163915622,0.002456493061331428,0.004293342911793112,0.015141544992595145
2017-01-31,63.18057632446289,198.1112823486328,16.795333862304688,0.002105082662551938,-8.802759954051886e-05,0.005186895116227497,0.002456368778725907,0.004174595238895042,0.0148722708000861
2017-02-01,63.06947708129883,198.18963623046875,16.615999221801758,-0.0017584398501450105,0.0003955043897907462,-0.010677646659077555,0.0024910455755129497,0.003860116880357142,0.01535731798352199
2017-02-02,63.108638763427734,198.3202362060547,16.770000457763672,0.0006209292345713546,0.0006589647070851523,0.009268250070681772,0.0024892931808369115,0.003644689018007689,0.012344657291830173
2017-02-03,63.124271392822266,199.68727111816406,16.755332946777344,0.000247709817559727,0.006893068192441065,-0.0008746279419173941,0.002187089618758129,0.00392157259214172,0.01233983372695412
2017-02-06,63.3198127746582,199.3302764892578,17.184667587280273,0.003097721011607213,-0.0017877685788745268,0.02562376061798921,0.002127083522469933,0.003894371362780191,0.013127604641559217
2017-02-07,63.4214973449707,199.3389892578125,17.165332794189453,0.0016058886761773916,4.371021155513688e-05,-0.0011251188300628323,0.002084872137626513,0.003798432333855349,0.013186947248373576
2017-02-08,63.59364318847656,199.6001739501953,17.472000122070312,0.002714313769186294,0.0013102539214995268,0.01786550436031553,0.0021653195496025425,0.0037997174763374736,0.013170080618119384
2017-02-09,63.4214973449707,200.78428649902344,17.946666717529297,-0.002706966213520068,0.0059324224292689465,0.027167272901938322,0.0022595458147411708,0.0039550731000191075,0.013812109978098655
2017-02-10,63.40585708618164,201.57664489746094,17.948667526245117,-0.00024660816038435396,0.003946316777340808,0.00011148636943625334,0.002259991360790313,0.003936497523574979,0.013789247432549591
2017-02-13,63.33543014526367,202.67381286621094,18.706666946411133,-0.0011107324173892374,0.005442931989011468,0.04223151490536248,0.002244029667423742,0.0040483295067040735,0.014550468765689639
2017-02-14,63.20246505737305,203.48350524902344,18.73200035095215,-0.0020993792508500198,0.0039950518094165055,0.0013542446986194445,0.0021734773003669085,0.003928784137713806,0.014065913569823833
2017-02-15,63.10074996948242,204.54580688476562,18.650667190551758,-0.0016093531763087254,0.005220578613692295,-0.004341936732680907,0.0018709670439594566,0.004009088396831997,0.014353524870094322
2017-02-16,63.218101501464844,204.3716278076172,17.93000030517578,0.0018597486089970694,-0.0008515406881284271,-0.03864027372388368,0.0018714923313399052,0.003851339331785745,0.01732632706090846
2017-02-17,63.366729736328125,204.69383239746094,18.148666381835938,0.002351039201324845,0.0015765622327335027,0.012195542272078752,0.0019319146023739448,0.00382959729024888,0.01739633445981646
2017-02-21,63.35890197753906,205.91278076171875,18.492666244506836,-0.00012353105204632175,0.0059549833523608875,0.01895455321252637,0.0018412970013417318,0.0037876804185305803,0.017465591698822218
2017-02-22,63.39803695678711,205.7299041748047,18.233999252319336,0.0006176713615069218,-0.0008881264496432006,-0.013987544509128647,0.0018067160758790779,0.003716033516100523,0.01748967777087549
2017-02-23,63.51534652709961,205.86927795410156,17.06599998474121,0.0018503659725688237,0.0006774599922938496,-0.06405612128285887,0.0016801693274250263,0.003361694579289492,0.023155162985942637
2017-02-24,63.750022888183594,206.1304931640625,17.133333206176758,0.0036947977759020922,0.001268840171573249,0.003945460066550499,0.0018313309731849917,0.003309598610190644,0.023082883296496298
2017-02-27,63.61701965332031,206.4525909423828,16.415332794189453,-0.002086324503703607,0.0015625916058132905,-0.04190663914295778,0.0019215305773457162,0.0032248985384062366,0.025006142678773886
2017-02-28,63.57006072998047,205.8953857421875,16.666000366210938,-0.0007381503188257366,-0.002698949902502412,0.015270331412970961,0.0019338451984611596,0.0028426167552638923,0.02518464121553998
2017-03-01,63.30990219116211,208.77737426757812,16.667999267578125,-0.0040924695655617516,0.013997343918135785,0.00011993887695105343,0.002134762363331241,0.003874389200506392,0.025157075006670686
2017-03-02,63.19233703613281,207.46263122558594,16.698667526245117,-0.0018569789394763392,-0.006297344463711663,0.0018399484050042325,0.0021393967229450714,0.004338962623677126,0.02503482732196108
2017-03-03,63.23932647705078,207.59323120117188,16.771333694458008,0.0007435939723372531,0.0006295108416123352,0.004351614767985623,0.0021411453952892385,0.004339553121194201,0.02496877246586082
2017-03-06,63.20017623901367,206.9750213623047,16.747333526611328,-0.0006190805661302479,-0.002977986494502316,-0.0014310232140101187,0.0021468826828301276,0.004350562639047533,0.02497046580274179
2017-03-07,63.08259201049805,206.35684204101562,16.57266616821289,-0.0018605047566788713,-0.002986733941227393,-0.010429562301419115,0.002062535256527372,0.0044104910090329,0.02433769899223139
2017-03-08,62.93372344970703,205.97373962402344,16.45800018310547,-0.002359899237593832,-0.0018565045539707947,-0.006918982373962046,0.002071847538541508,0.004469099112655722,0.024367146442165012
2017-03-09,62.73778533935547,206.2349853515625,16.32666778564453,-0.003113404064009395,0.0012683448288890453,-0.007979851500776736,0.0020223928059099777,0.004469275572470849,0.02395024517803197
2017-03-10,62.863197326660156,206.95761108398438,16.246000289916992,0.0019989865218594804,0.003503894992355594,-0.0049408426009909245,0.0020471841972307283,0.004378755509178532,0.02286565255447138
2017-03-13,62.73778533935547,207.06211853027344,16.411333084106445,-0.001994998546653637,0.0005049702967756531,0.010176830680722393,0.0020756234202351795,0.004346066838360262,0.023087120161315654
2017-03-14,62.7299690246582,206.26979064941406,17.200000762939453,-0.0001245870356275658,-0.0038265226226956717,0.04805628371511106,0.002072748695915949,0.004380989575828836,0.023731543237980948
2017-03-15,63.121822357177734,208.05470275878906,17.048667907714844,0.0062466686754698575,0.008653288994745267,-0.008798421425113223,0.0025208705619938817,0.0046691690722199895,0.023721405734579898
2017-03-16,63.02775192260742,207.6454620361328,17.469999313354492,-0.0014902997261075912,-0.0019669861686842927,0.024713450219121746,0.0025171593025555762,0.0046133573432760285,0.02460026577505757
2017-03-17,63.15318298339844,207.2808074951172,17.433332443237305,0.0019900925697784455,-0.0017561401893395612,-0.002098847828182704,0.0025225403400901125,0.0046343993927848055,0.02312455266421989
2017-03-20,63.27855682373047,207.05348205566406,17.461332321166992,0.001985233909191697,-0.0010967027878762137,0.0016061116267274134,0.002505495952925762,0.004646841131616468,0.022923350812773493
2017-03-21,63.427490234375,204.39498901367188,16.711999893188477,0.002353615792145769,-0.012839644209786782,-0.04291381746799239,0.0025631013539725435,0.005350524513602132,0.0241352708777753
2017-03-22,63.51370620727539,204.87600708007812,17.000667572021484,0.0013592840041725118,0.00235337504469868,0.017273078068332337,0.0025769632595940527,0.005382564816047896,0.024516085253453408
2017-03-23,63.482330322265625,204.65731811523438,16.985332489013672,-0.0004940017971455379,-0.0010674210609652457,-0.00090202828464514,0.002546014097039511,0.0053818339065082686,0.01989827556913401
2017-03-24,63.46665573120117,204.5087127685547,17.54400062561035,-0.00024691266034004844,-0.0007261179226242254,0.03289120992821504,0.0023909197841720507,0.005370063067108983,0.021213274416328184
2017-03-27,63.599876403808594,204.29879760742188,18.014667510986328,0.002099065581329107,-0.001026436273990794,0.026827796887382016,0.002402110162438013,0.0053519150003350086,0.019310604923061483
2017-03-28,63.482330322265625,205.78546142578125,18.496667861938477,-0.001848212420990314,0.007276909290558464,0.0267559948391054,0.002432435476757544,0.005596512948181454,0.01980179744092458
2017-03-29,63.60774612426758,205.97787475585938,18.492000579833984,0.0019756017361884926,0.0009350190666774782,-0.0002523309678981178,0.002277297894996065,0.004537598159315438,0.019807205932694177
2017-03-30,63.50583267211914,206.6336669921875,18.527999877929688,-0.001602217628484004,0.0031837994110066603,0.0019467497819007917,0.002265650525140038,0.004411711445960747,0.019806212451151155
2017-03-31,63.54501724243164,206.15274047851562,18.553333282470703,0.0006170231719471175,-0.002327435411045853,0.0013673037946848599,0.002264375349253329,0.004432269634494504,0.019825731991885094
2017-04-03,63.77592849731445,205.79415893554688,19.90133285522461,0.003633821578832297,-0.0017393974105627263,0.07265538500445645,0.0023760402364249433,0.0044020020001263515,0.02480759697062656
2017-04-04,63.705223083496094,205.9253387451172,20.246667861938477,-0.0011086536171924788,0.0006374321324220666,0.017352355705321898,0.0023431774655148455,0.004358961245788556,0.024440327143409355
2017-04-05,63.760250091552734,205.313232421875,19.666667938232422,0.0008637754550284704,-0.0029724672396912455,-0.02864668535390913,0.002245378223534629,0.0043897224507342455,0.02569843800468365
2017-04-06,63.78379440307617,205.890380859375,19.913333892822266,0.0003692631614466979,0.0028110630313105123,0.012542335863124032,0.0020655968047830087,0.004429358692766626,0.02538183576658679
2017-04-07,63.64242935180664,205.68051147460938,20.16933250427246,-0.0022163161127760622,-0.001019325836834395,0.012855637977449375,0.002153147394588542,0.004351841629521916,0.025130833522019537
2017-04-10,63.705223083496094,205.80291748046875,20.826000213623047,0.0009866645935581175,0.0005951269032822282,0.03255773135831275,0.0020640571472769946,0.004352766411204114,0.025578570105870585
2017-04-11,63.909446716308594,205.5580596923828,20.58066749572754,0.003205759636770056,-0.0011897683039852058,-0.011780116939354768,0.002121833862123342,0.004279517728269699,0.024657721537381307
2017-04-12,64.05864715576172,204.65731811523438,19.78933334350586,0.0023345600238946496,-0.004381932669029864,-0.03845036378853883,0.001754887894932593,0.0038355628439823387,0.026616678797928627
2017-04-13,64.15296173095703,203.32809448242188,20.266666412353516,0.0014723160632159615,-0.0064948746766243515,0.024120725067491966,0.001680318379785694,0.00403550296507415,0.026597195889750236
2017-04-17,64.11366271972656,205.12962341308594,20.09600067138672,-0.0006125829606321576,0.008860206629339284,-0.008421007061268249,0.0016910990320152218,0.004595959334629095,0.026757937029103496
2017-04-18,64.34143829345703,204.5174560546875,20.016666412353516,0.003552683844100235,-0.0029842952383608568,-0.0039477635540767775,0.001784774368892576,0.004627881016463162,0.026850646184044598
2017-04-19,64.22361755371094,204.1414031982422,20.368000030517578,-0.001831179763323254,-0.001838732319967673,0.017552054419372798,0.0018417294554711125,0.003647138383789078,0.02418368929285459
2017-04-20,64.13726043701172,205.80291748046875,20.167333602905273,-0.0013446317723693202,0.008139036257201804,-0.00985204376039106,0.0018837914284810975,0.00405493754784074,0.024525219717003173
2017-04-21,64.15296173095703,205.14700317382812,20.373332977294922,0.00024480768025214594,-0.003187099165894325,0.010214507204857837,0.0018706721294242275,0.0041179413956601175,0.02441810194246281
2017-04-24,64.06658172607422,207.4032745361328,20.53533363342285,-0.0013464694778250186,0.010998315000452896,0.007951603024820342,0.00191035785609535,0.0047725276958199845,0.023784685475318822
2017-04-25,63.870147705078125,208.61004638671875,20.91933250427246,-0.0030660918017442196,0.0058184802206471264,0.018699422064641924,0.0020245767270008746,0.004885266096310867,0.023516987222623305
2017-04-26,63.933006286621094,208.47886657714844,20.67799949645996,0.0009841621446253779,-0.0006288278625236066,-0.011536362728744365,0.0019710889614868825,0.004670538217075364,0.02344780759920335
2017-04-27,63.9801139831543,208.65377807617188,20.575332641601562,0.0007368290538694033,0.0008389891114393144,-0.004965028404995131,0.001936666709476705,0.004670290735751649,0.02353583658095544
2017-04-28,64.05084228515625,208.1990509033203,20.937999725341797,0.0011054732103255027,-0.0021793383136612388,0.017626304762964118,0.0018912666685287495,0.004671475541874181,0.02366813363646765
2017-05-01,63.931217193603516,208.72372436523438,21.52199935913086,-0.0018676583677098568,0.0025200569341581325,0.027891854114518555,0.001958675829731915,0.004648885027129718,0.024110600955245788
2017-05-02,64.04138946533203,208.80245971679688,21.25933265686035,0.0017232938236555473,0.00037722281835450566,-0.012204567888302154,0.0018301444450215558,0.004616080564382454,0.019009136908643372
2017-05-03,63.97056198120117,208.54879760742188,20.73466682434082,-0.0011059642009985104,-0.0012148425345134273,-0.02467931806646917,0.001830042606947717,0.0046366967879422506,0.01970520190110135
2017-05-04,63.89970779418945,208.79367065429688,19.69733238220215,-0.001107606136593553,0.0011741762584311921,-0.05002899014132822,0.0018459654504410041,0.004558555274149682,0.021879905410137585
2017-05-05,63.93910217285156,209.61569213867188,20.55666732788086,0.0006165032677298843,0.003937003845945197,0.04362697085089429,0.0018486129108933038,0.004590877680093336,0.02381337317857487
2017-05-08,63.82890319824219,209.58074951171875,20.479333877563477,-0.0017234989367143072,-0.00016669852622486214,-0.003761964382840155,0.0018188315340263847,0.004575982979174663,0.023699217421916687
2017-05-09,63.79743194580078,209.38833618164062,21.417333602905273,-0.0004930564503616841,-0.0009180868497055128,0.045802257580723316,0.0018130019016161308,0.00459462459043002,0.024786640585375375
2017-05-10,63.78956604003906,209.76443481445312,21.681333541870117,-0.0001232950217870954,0.0017961775697297178,0.012326461540900224,0.0016563853474628658,0.004572496191641797,0.02468290176622701
2017-05-11,63.83674240112305,209.33592224121094,21.540000915527344,0.0007395623455781486,-0.0020428275823841657,-0.00651863161783095,0.0015694940226043817,0.0044553810358057945,0.022830791729808602
2017-05-12,64.02562713623047,208.98609924316406,21.65399932861328,0.002958871772004823,-0.001671108304306168,0.005292405210798323,0.0016826038797298835,0.004139689895698531,0.022362316559841926
2017-05-15,64.00994110107422,210.1404266357422,21.058666229248047,-0.00024499619695839137,0.0055234649422066795,-0.027492985952879856,0.0016786901404632177,0.0038816099024947368,0.023287330850923712
2017-05-16,64.07286834716797,209.9480438232422,21.134000778198242,0.0009830855178321052,-0.0009154964400709398,0.0035773656379796126,0.0014716195323411685,0.003790318689819109,0.02323671019607457
2017-05-17,64.41915130615234,206.22268676757812,20.407333374023438,0.005404517823489607,-0.01774418559860691,-0.03438380701321975,0.001883401738299854,0.005683384710873543,0.02439519286996689
2017-05-18,64.36404418945312,207.05348205566406,20.87066650390625,-0.0008554461768258692,0.004028631869306798,0.02270424662501913,0.001866015467003708,0.005463538240488841,0.024760019021064113
2017-05-19,64.40342712402344,208.40016174316406,20.722000122070312,0.0006118778747710163,0.0065040185469469325,-0.007123221570720428,0.0018685091081733925,0.005565190060586266,0.024761050958656727
2017-05-22,64.34832763671875,209.45826721191406,20.690000534057617,-0.0008555365725891884,0.005077277579342843,-0.0015442325945463908,0.0018503082278917998,0.00513508471687496,0.024714566003842316
2017-05-23,64.21452331542969,209.92178344726562,20.257333755493164,-0.0020793752721043335,0.00221292881642432,-0.020911878559512043,0.0017694355671083713,0.005000272803439828,0.024780389773222302
2017-05-24,64.34832763671875,210.41151428222656,20.681333541870117,0.002083708083166824,0.0023329205141016107,0.020930680784285283,0.0018094103465502854,0.005014361823085098,0.025136454319002494
2017-05-25,64.34832763671875,211.41717529296875,21.121999740600586,0.0,0.004779496094464042,0.02130743638162036,0.0018080923842055579,0.005106055195369269,0.02552979111916017
2017-05-26,64.37979125976562,211.3734588623047,21.676000595092773,0.0004889578984010878,-0.00020677804725888205,0.026228617616507632,0.001798662153354205,0.005067011607639967,0.025883631727366647
2017-05-30,64.47427368164062,211.18975830078125,22.34000015258789,0.001467578878809661,-0.0008690805482968189,0.030632936854847692,0.0017450533388177786,0.005062043777320335,0.02603447310516667
